detection_id,date_time,tag_serial_number,acoustic_tag_id,animal_project_code,animal_id,scientific_name,acoustic_project_code,receiver_id,station_name,deploy_latitude,deploy_longitude,sensor_value,sensor_unit,sensor2_value,sensor2_unit,signal_to_noise_ratio,source_file,qc_flag,deployment_id
61377775,2018-08-31T04:30:27Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,60,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377777,2018-08-31T04:37:18Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,53,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377778,2018-08-31T04:39:05Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,45,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377779,2018-08-31T04:40:54Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,47,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378181,2018-09-07T11:39:03Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,59,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378182,2018-09-07T11:41:06Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,61,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378183,2018-09-07T11:43:27Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,51,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378185,2018-09-07T11:48:51Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,51,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378186,2018-09-07T11:52:04Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,55,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378187,2018-09-07T11:55:04Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,52,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378189,2018-09-07T11:59:28Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,55,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378190,2018-09-07T12:01:18Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,53,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378191,2018-09-07T12:03:15Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,53,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378193,2018-09-07T12:08:15Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,53,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378194,2018-09-07T12:11:33Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,53,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378195,2018-09-07T12:14:44Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,52,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378197,2018-09-07T12:20:12Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,54,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378198,2018-09-07T12:23:29Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,58,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378200,2018-09-07T12:32:15Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,56,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378201,2018-09-07T12:35:19Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,55,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378202,2018-09-07T12:38:02Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,59,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378205,2018-09-07T12:45:16Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,56,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378208,2018-09-07T12:47:37Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,58,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378212,2018-09-07T12:53:04Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,56,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378272,2018-09-08T11:59:12Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,65,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378274,2018-09-08T12:02:13Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,65,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378276,2018-09-08T12:04:51Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,65,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378280,2018-09-08T12:08:42Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,66,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378281,2018-09-08T12:10:56Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,62,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378284,2018-09-08T12:13:41Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,55,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378288,2018-09-08T12:18:06Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,64,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378290,2018-09-08T12:21:06Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,63,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378292,2018-09-08T12:23:41Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,64,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378296,2018-09-08T12:27:16Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,65,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378298,2018-09-08T12:29:10Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,61,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378300,2018-09-08T12:31:13Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,62,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378304,2018-09-08T12:36:33Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,65,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378305,2018-09-08T12:39:05Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,65,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378308,2018-09-08T12:42:27Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,65,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378313,2018-09-08T12:48:59Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,64,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378315,2018-09-08T12:52:02Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,62,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378318,2018-09-08T12:54:42Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,65,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378324,2018-09-08T12:59:05Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,64,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378327,2018-09-08T13:01:40Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,64,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378329,2018-09-08T13:03:25Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,63,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378334,2018-09-08T13:06:55Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,63,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378336,2018-09-08T13:10:31Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,63,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378341,2018-09-08T13:14:30Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,63,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378344,2018-09-08T13:16:54Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,62,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378346,2018-09-08T13:20:00Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,64,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378351,2018-09-08T13:24:55Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,64,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378353,2018-09-08T13:27:29Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,64,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378358,2018-09-08T13:30:53Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,63,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378366,2018-09-08T13:37:46Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,63,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378370,2018-09-08T13:41:09Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,60,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378377,2018-09-08T13:51:02Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,58,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378380,2018-09-08T13:54:04Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,58,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378383,2018-09-08T13:56:42Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,58,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378387,2018-09-08T14:03:15Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,56,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378389,2018-09-08T14:06:04Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,57,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378392,2018-09-08T14:11:01Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,56,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378393,2018-09-08T14:13:03Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,56,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378394,2018-09-08T14:20:47Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,54,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378395,2018-09-09T00:35:32Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,66,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61378396,2018-09-09T00:45:20Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,63,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61374232,2018-09-09T01:36:23Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,73,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374234,2018-09-09T01:43:49Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,73,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374235,2018-09-09T01:47:08Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,74,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374236,2018-09-09T01:58:12Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,75,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374237,2018-09-09T02:06:07Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,69,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374238,2018-09-09T02:15:52Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,70,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61378409,2018-09-11T02:08:40Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,66,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61374313,2018-09-11T13:56:15Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,67,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374314,2018-09-11T14:01:34Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,67,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374315,2018-09-11T14:04:05Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,67,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374316,2018-09-11T14:07:20Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,69,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374318,2018-09-11T14:13:17Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,68,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374319,2018-09-11T14:15:32Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,67,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374320,2018-09-11T14:18:18Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,67,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374322,2018-09-11T14:23:13Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,66,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374323,2018-09-11T14:26:22Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,66,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374325,2018-09-11T14:34:45Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,66,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374326,2018-09-11T14:37:30Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,58,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374327,2018-09-11T14:39:35Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,66,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374329,2018-09-11T14:45:06Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,64,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374330,2018-09-11T14:47:53Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,66,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374331,2018-09-11T14:50:04Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,67,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374333,2018-09-11T14:56:26Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,66,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374334,2018-09-11T15:19:12Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,63,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374335,2018-09-13T04:02:14Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,58,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374336,2018-09-13T04:20:35Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,60,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374338,2018-09-13T04:30:20Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,53,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374340,2018-09-13T04:38:40Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,62,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374341,2018-09-13T04:41:56Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,64,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374343,2018-09-13T04:50:18Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,62,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374344,2018-09-13T04:52:32Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,62,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374388,2018-09-13T15:10:48Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,64,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374389,2018-09-13T15:19:46Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,67,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374390,2018-09-13T15:23:05Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,68,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374392,2018-09-13T15:32:07Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,67,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374393,2018-09-13T15:34:09Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,67,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374395,2018-09-13T15:39:23Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,67,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374396,2018-09-13T15:41:46Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,66,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374397,2018-09-13T15:44:49Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,66,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374399,2018-09-13T15:49:27Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,65,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374400,2018-09-13T15:51:36Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,64,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374401,2018-09-13T15:54:33Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,62,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374403,2018-09-13T15:58:02Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,62,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374404,2018-09-13T15:59:47Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,64,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374405,2018-09-13T16:01:32Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,64,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374407,2018-09-13T16:05:03Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,63,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374408,2018-09-13T16:06:51Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,64,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374409,2018-09-13T16:08:42Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,66,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374410,2018-09-13T16:17:13Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,64,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374412,2018-09-13T16:25:52Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,60,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374414,2018-09-13T16:29:42Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,59,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374415,2018-09-13T16:31:52Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,59,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374416,2018-09-13T16:34:28Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,59,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374459,2018-09-25T13:35:04Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,65,ADC,,,,VR2W_123815_20181011_1.csv,,3482
91203059,2019-08-23T16:29:51Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123820,ws-DL7,51.471342,3.475013,35,ADC,,,,VR2W_123820_20190924_1.vrl,,4884
91203060,2019-08-24T03:42:38Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123820,ws-DL7,51.471342,3.475013,30,ADC,,,,VR2W_123820_20190924_1.vrl,,4884
91203062,2019-08-24T03:48:23Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123820,ws-DL7,51.471342,3.475013,27,ADC,,,,VR2W_123820_20190924_1.vrl,,4884
91203063,2019-08-24T03:51:42Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123820,ws-DL7,51.471342,3.475013,29,ADC,,,,VR2W_123820_20190924_1.vrl,,4884
91203064,2019-08-24T03:54:50Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123820,ws-DL7,51.471342,3.475013,31,ADC,,,,VR2W_123820_20190924_1.vrl,,4884
91203066,2019-08-24T10:48:20Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123820,ws-DL7,51.471342,3.475013,28,ADC,,,,VR2W_123820_20190924_1.vrl,,4884
